[2026-08-17T10:52:02.929Z] GET http://localhost:3000/enterprise → 200 (48ms, 4271B)
[2026-08-17T10:52:24.530Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 304 (22ms, ?B)
[2026-08-17T10:52:24.531Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 304 (21ms, ?B)
[2026-08-17T10:52:24.531Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 304 (37ms, ?B)
[2026-08-17T10:52:24.531Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 304 (38ms, ?B)
[2026-08-17T10:52:24.538Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 304 (32ms, ?B)
[2026-08-17T10:52:24.538Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 304 (70ms, ?B)
[2026-08-17T10:52:24.538Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (34ms, ?B)
[2026-08-17T10:52:24.538Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 304 (34ms, ?B)
[2026-08-17T10:52:24.612Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (40ms, ?B)
[2026-08-17T10:52:24.612Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (80ms, 23620B)
[2026-08-17T10:52:24.612Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 304 (30ms, ?B)
[2026-08-17T10:52:24.612Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 304 (31ms, ?B)
[2026-08-17T10:52:24.612Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 304 (31ms, ?B)
[2026-08-17T10:52:24.622Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:24.622Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:24.762Z] POST http://localhost:3000/__nextjs_original-stack-frames → pending (?ms, ?B)
[2026-08-17T10:52:28.260Z] GET http://localhost:3000/enterprise → 200 (179ms, 4269B)
[2026-08-17T10:52:28.477Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:28.478Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:28.537Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (21ms, ?B)
[2026-08-17T10:52:28.538Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 304 (27ms, ?B)
[2026-08-17T10:52:28.538Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 304 (21ms, ?B)
[2026-08-17T10:52:28.538Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 304 (21ms, ?B)
[2026-08-17T10:52:28.544Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 304 (20ms, ?B)
[2026-08-17T10:52:28.544Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 304 (36ms, ?B)
[2026-08-17T10:52:28.545Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 304 (43ms, ?B)
[2026-08-17T10:52:28.545Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 304 (63ms, ?B)
[2026-08-17T10:52:28.545Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 304 (73ms, ?B)
[2026-08-17T10:52:28.545Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (68ms, ?B)
[2026-08-17T10:52:28.553Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 304 (65ms, ?B)
[2026-08-17T10:52:28.553Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (107ms, ?B)
[2026-08-17T10:52:28.553Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (306ms, 23618B)
[2026-08-17T10:52:28.553Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (118ms, ?B)
[2026-08-17T10:52:28.553Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (126ms, ?B)
[2026-08-17T10:52:28.555Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (157ms, ?B)
[2026-08-17T10:52:28.625Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (101ms, ?B)
[2026-08-17T10:52:28.637Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:28.637Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:29.163Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-17T10:52:45.863Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (213ms, ?B)
[2026-08-17T10:52:45.870Z] GET http://localhost:3000/enterprise → pending (?ms, ?B)
[2026-08-17T10:52:45.870Z] GET http://localhost:3000/enterprise → 500 (284ms, ?B)
[2026-08-17T10:52:46.173Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:46.174Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:46.174Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (88ms, ?B)
[2026-08-17T10:52:46.201Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (89ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (178ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (178ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (102ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (100ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (183ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (179ms, ?B)
[2026-08-17T10:52:46.202Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (184ms, ?B)
[2026-08-17T10:52:46.203Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (192ms, ?B)
[2026-08-17T10:52:46.203Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (301ms, ?B)
[2026-08-17T10:52:46.513Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (78ms, ?B)
[2026-08-17T10:52:46.514Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (217ms, 23622B)
[2026-08-17T10:52:46.514Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (88ms, ?B)
[2026-08-17T10:52:46.515Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (87ms, ?B)
[2026-08-17T10:52:46.515Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (92ms, ?B)
[2026-08-17T10:52:46.536Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:46.537Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:46.758Z] POST http://localhost:3000/__nextjs_original-stack-frames → pending (?ms, ?B)
[2026-08-17T10:52:49.608Z] GET http://localhost:3000/enterprise → 200 (154ms, 4270B)
[2026-08-17T10:52:49.772Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:49.773Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (20ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 304 (35ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 304 (6ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 304 (23ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 304 (33ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 304 (91ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 304 (92ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 304 (92ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 304 (118ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (116ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 304 (118ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (135ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (219ms, 23631B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (138ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (143ms, ?B)
[2026-08-17T10:52:49.790Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (180ms, ?B)
[2026-08-17T10:52:49.912Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (60ms, ?B)
[2026-08-17T10:52:49.923Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:49.924Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:50.105Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-17T10:52:55.929Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (52ms, ?B)
[2026-08-17T10:52:55.932Z] GET http://localhost:3000/enterprise → pending (?ms, ?B)
[2026-08-17T10:52:55.932Z] GET http://localhost:3000/enterprise → 500 (259ms, ?B)
[2026-08-17T10:52:56.192Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, ?B)
[2026-08-17T10:52:56.227Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (1ms, ?B)
[2026-08-17T10:52:56.229Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → pending (?ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 304 (157ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 304 (159ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 304 (177ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 304 (178ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 304 (95ms, ?B)
[2026-08-17T10:52:56.253Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 304 (160ms, ?B)
[2026-08-17T10:52:56.289Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 304 (148ms, ?B)
[2026-08-17T10:52:56.289Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 304 (220ms, ?B)
[2026-08-17T10:52:56.289Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (148ms, ?B)
[2026-08-17T10:52:56.289Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 304 (225ms, ?B)
[2026-08-17T10:52:56.519Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (267ms, ?B)
[2026-08-17T10:52:56.519Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → pending (?ms, ?B)
[2026-08-17T10:52:56.519Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (238ms, ?B)
[2026-08-17T10:52:56.519Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (255ms, ?B)
[2026-08-17T10:52:56.519Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (265ms, ?B)
[2026-08-17T10:52:56.739Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:56.739Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:57.404Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (156ms, 1547B)
[2026-08-17T10:52:59.543Z] GET http://localhost:3000/enterprise → 200 (175ms, 4269B)
[2026-08-17T10:52:59.644Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (59ms, ?B)
[2026-08-17T10:52:59.644Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (56ms, 500B)
[2026-08-17T10:52:59.725Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:59.726Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:59.775Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (95ms, ?B)
[2026-08-17T10:52:59.775Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 304 (95ms, ?B)
[2026-08-17T10:52:59.775Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 304 (18ms, ?B)
[2026-08-17T10:52:59.775Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 304 (20ms, ?B)
[2026-08-17T10:52:59.775Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 304 (100ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 304 (103ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 304 (102ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 304 (105ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 304 (130ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (115ms, ?B)
[2026-08-17T10:52:59.778Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 304 (150ms, ?B)
[2026-08-17T10:52:59.780Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 304 (165ms, ?B)
[2026-08-17T10:52:59.780Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (295ms, 23641B)
[2026-08-17T10:52:59.780Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (170ms, ?B)
[2026-08-17T10:52:59.780Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (180ms, ?B)
[2026-08-17T10:52:59.780Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (190ms, ?B)
[2026-08-17T10:52:59.936Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (99ms, ?B)
[2026-08-17T10:52:59.950Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:52:59.950Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:53:00.115Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-17T10:53:05.633Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (159ms, ?B)
[2026-08-17T10:53:08.365Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (44ms, ?B)
[2026-08-17T10:53:09.708Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (136ms, ?B)
[2026-08-17T10:53:10.903Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (42ms, ?B)
[2026-08-17T10:53:13.170Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (120ms, ?B)
[2026-08-17T10:53:21.980Z] GET http://localhost:3000/enterprise → 200 (39ms, 4271B)
[2026-08-17T10:53:22.033Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
