[2026-08-14T09:55:57.990Z] GET http://localhost:3000/enterprise → 200 (67ms, 4240B)
[2026-08-14T09:57:09.414Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (14ms, ?B)
[2026-08-14T09:57:09.415Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (13ms, ?B)
[2026-08-14T09:57:09.416Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (22ms, ?B)
[2026-08-14T09:57:09.416Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (22ms, ?B)
[2026-08-14T09:57:09.416Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (18ms, ?B)
[2026-08-14T09:57:09.416Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (19ms, ?B)
[2026-08-14T09:57:09.416Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (22ms, ?B)
[2026-08-14T09:57:09.417Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (19ms, ?B)
[2026-08-14T09:57:09.417Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (21ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (10ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (11ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (10ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/src_1_d65lx._.js → 200 (12ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (16ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/src_02e8glw._.js → 200 (16ms, ?B)
[2026-08-14T09:57:09.426Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_04zojw8._.js → 200 (17ms, ?B)
[2026-08-14T09:57:09.439Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (5ms, ?B)
[2026-08-14T09:57:09.462Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-14T09:57:12.457Z] GET http://localhost:3000/api/design-status/143a45dd-3553-4ddb-b99d-7f8d4b858a26 → pending (?ms, ?B)
[2026-08-14T09:57:13.576Z] GET https://res.cloudinary.com/ddplldzzx/image/upload/v1786700803/vendor_images/ea31ab57-27f5-4545-b508-a7ee3bedd314/design_143a45dd-3553-4ddb-b99d-7f8d4b858a26.png → pending (?ms, ?B)
[2026-08-14T10:00:46.330Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (98ms, 3259B)
[2026-08-14T10:00:46.372Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (99ms, 28369B)
[2026-08-14T10:00:49.250Z] GET http://localhost:3000/api/design-status/143a45dd-3553-4ddb-b99d-7f8d4b858a26 → pending (?ms, ?B)
[2026-08-14T10:00:55.879Z] GET http://localhost:3000/enterprise → pending (?ms, ?B)
[2026-08-14T10:00:55.914Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-14T10:00:55.915Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-14T10:00:55.915Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (45ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (43ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (67ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (66ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (53ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (50ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (67ms, ?B)
[2026-08-14T10:00:55.917Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (53ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (62ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (60ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (61ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (67ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/src_1_d65lx._.js → 200 (67ms, ?B)
[2026-08-14T10:00:55.922Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (68ms, ?B)
[2026-08-14T10:00:55.923Z] GET http://localhost:3000/_next/static/chunks/src_02e8glw._.js → 200 (70ms, 48145B)
[2026-08-14T10:00:55.948Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_04zojw8._.js → 200 (43ms, ?B)
[2026-08-14T10:00:55.989Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (3ms, ?B)
[2026-08-14T10:00:55.990Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-14T10:00:56.005Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-14T10:00:59.001Z] GET http://localhost:3000/api/design-status/143a45dd-3553-4ddb-b99d-7f8d4b858a26 → pending (?ms, ?B)
[2026-08-14T10:01:00.002Z] GET https://res.cloudinary.com/ddplldzzx/image/upload/v1786700803/vendor_images/ea31ab57-27f5-4545-b508-a7ee3bedd314/design_143a45dd-3553-4ddb-b99d-7f8d4b858a26.png → 200 (?ms, -873B)
[2026-08-14T10:01:06.440Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (66ms, ?B)
[2026-08-14T10:01:19.923Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-08-14T10:01:34.205Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (118ms, ?B)
[2026-08-14T10:01:38.053Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (105ms, ?B)
[2026-08-14T10:01:40.830Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (37ms, ?B)
[2026-08-14T10:01:43.051Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (49ms, ?B)
[2026-08-14T10:01:53.021Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (162ms, ?B)
[2026-08-14T10:01:55.482Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (62ms, ?B)
[2026-08-14T10:01:57.490Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (67ms, ?B)
[2026-08-14T10:01:57.493Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (101ms, 9601B)
[2026-08-14T10:01:59.621Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (46ms, ?B)
[2026-08-14T10:02:01.847Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (78ms, ?B)
[2026-08-14T10:02:09.803Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (87ms, ?B)
[2026-08-14T10:02:12.824Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (14ms, ?B)
[2026-08-14T10:04:11.196Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (91ms, 3259B)
[2026-08-14T10:04:29.787Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (122ms, ?B)
[2026-08-14T10:04:33.869Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (114ms, ?B)
[2026-08-14T10:04:36.919Z] GET http://localhost:3000/api/design-status/143a45dd-3553-4ddb-b99d-7f8d4b858a26 → pending (?ms, ?B)
[2026-08-14T10:04:48.881Z] GET http://localhost:3000/enterprise → 200 (45ms, 4240B)
[2026-08-14T10:04:48.936Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (3ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (3ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (17ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (16ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (7ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (6ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (17ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (8ms, ?B)
[2026-08-14T10:04:48.937Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (16ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (10ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (15ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (15ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/src_1_d65lx._.js → 200 (25ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (25ms, ?B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/src_02e8glw._.js → 200 (25ms, 48522B)
[2026-08-14T10:04:48.939Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_04zojw8._.js → 200 (25ms, ?B)
[2026-08-14T10:04:48.964Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (8ms, ?B)
[2026-08-14T10:04:48.975Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-14T10:04:48.976Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-14T10:04:48.999Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (1ms, -236B)
[2026-08-14T10:04:49.200Z] GET https://res.cloudinary.com/ddplldzzx/image/upload/v1/orig.png → 404 (616ms, 506B)
[2026-08-14T10:04:52.000Z] GET http://localhost:3000/api/design-status/rev-1 → pending (?ms, ?B)
[2026-08-14T10:04:55.469Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (638ms, 45B)
[2026-08-14T10:04:58.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (382ms, 45B)
[2026-08-14T10:05:01.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (395ms, 45B)
[2026-08-14T10:05:04.437Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (385ms, 45B)
[2026-08-14T10:05:07.437Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (380ms, 45B)
[2026-08-14T10:05:10.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (376ms, 45B)
[2026-08-14T10:05:13.438Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:16.439Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (378ms, 45B)
[2026-08-14T10:05:19.437Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:22.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (377ms, 45B)
[2026-08-14T10:05:25.441Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (397ms, 45B)
[2026-08-14T10:05:28.437Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (377ms, 45B)
[2026-08-14T10:05:31.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (397ms, 45B)
[2026-08-14T10:05:34.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (386ms, 45B)
[2026-08-14T10:05:37.439Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:40.441Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (384ms, 45B)
[2026-08-14T10:05:43.439Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (378ms, 45B)
[2026-08-14T10:05:46.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (392ms, 45B)
[2026-08-14T10:05:49.440Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:52.441Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:55.440Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:05:58.439Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (384ms, 45B)
[2026-08-14T10:06:01.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (384ms, 45B)
[2026-08-14T10:06:04.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (387ms, 45B)
[2026-08-14T10:06:07.441Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (390ms, 45B)
[2026-08-14T10:06:10.440Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:06:13.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (487ms, 45B)
[2026-08-14T10:06:16.441Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (389ms, 45B)
[2026-08-14T10:06:19.439Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
[2026-08-14T10:06:22.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (384ms, 45B)
[2026-08-14T10:06:25.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (378ms, 45B)
[2026-08-14T10:06:28.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (385ms, 45B)
[2026-08-14T10:06:31.439Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (387ms, 45B)
[2026-08-14T10:06:34.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (382ms, 45B)
[2026-08-14T10:06:37.437Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (379ms, 45B)
[2026-08-14T10:06:40.438Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (418ms, 45B)
[2026-08-14T10:06:43.437Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (387ms, 45B)
[2026-08-14T10:06:46.440Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (388ms, 45B)
[2026-08-14T10:06:49.444Z] GET http://localhost:3000/api/design-status/orig-1 → 404 (404ms, 45B)
[2026-08-14T10:06:52.441Z] GET http://localhost:3000/api/design-status/orig-1 → pending (?ms, ?B)
